DEP;LIBDEP;DEPCOM;COM;LIBCOM;INDTLV;EXOTHMEUZRRDAT;EXOTHCHAMHOTZRRDAT;THLVDAT;THSURTAXRSDAT;THSURTAXRSTAU;EXOCREENODAT;EXOCREENODUR;EXOREPENODAT;EXOREPENODUR;EXOCREREPDAT;EXOCREREPDUR;CASERNEDAT;BUDDAT;ZDPCORSEDAT;ZRCDAT;ZRCTAU;ZRVDAT;ZRVTAU;EXOFBHOTZRRDAT;EXOFBMEUZRRDAT;EXOFBCHAMHOTZRRDAT;EXOFOUDAT;EXOSERVHOSPDAT;EXOMAISSANTDAT;EXOMAISSANTTAU;EXOMAISSANTDUR;MAGDAT;MAGTAU;ASSOANIMAUXDAT;ANTPOLEAUDAT;ANTPOLAIRDAT;BIOGAZDAT;EXOPOLLUDAT;DECNONDANDAT;HYDROBIODIVDAT;EXOJEUDAT;EXOPOLCOMPDAT;RECHINDUSDAT;AGBDOMTAU;AGBDOMDAT;EXOLOGDUR;EXOLOGTAU;EXOLOGDAT;EXOREHDUR;EXOREHTAU;EXOREHDAT;EXOLOGENERDUR;EXOLOGENERTAU;EXOLOGENERDAT;EXOECONOUDUR;EXOECONOUTAU;EXOECONOUDAT;EXORISQTECHTAU;EXORISQTECHDAT;EXORISQMINTAU;EXORISQMINDAT;EXORISQSANTAU;EXORISQSANDAT;EXOLOCZRRDAT;HLMSEMDUR;HLMSEMDAT;EXOFBCAMPUSDAT;EXOEXCLUDAT;LOGBURDAT;LOFTDAT;LOGSOLDAT;LOGSOLTAU;LOGREHABDAT;SUPEXO2ANLOC;SUPEXO2ANLOCTAU;SUPEXO2ANPAP;SUPEXO2ANPAPTAU;SUPLOGDOMDAT;SUPLOGDOMTAU;SUPMAYOTDAT;SUPZFUDAT;SUPZFDOMDAT;SUPZFDOMTAU;SUPBERDAT;SUPQPDAT;SUPLOCEPFDAT;SUPPORTDAT;SUPPORTTAU;SUPEXOREHABDAT;SUPEXOLOGSOC;SUPEXOLOGEPINORPA;LISSAUGVLDAT;TAXFRICHTAU;TAXFRICHTAU1;TAXFRICHTAU2;TAXFRICHDAT;TAXFRICHBEN;MONMAJPOS;MAJPOSDAT;MAJTERCONSDAT;MAJTERCONSMON;SUPREDTERCONSDAT;EXOTRUDAT;EXONOYDAT;EXONOYDUR;EXOOLIDAT;AGRIBIODAT;EXOVIGNEDAT;EXOVIGNEDUR;EXOOREDAT;DEGJAGDUR2;DEGJAGDAT2;DEGJAGDUR3;DEGJAGDAT3;DEGJAGDUR4;DEGJAGDAT4;DEGJAGDUR5;DEGJAGDAT5;DEGJAGDUR6;DEGJAGDAT6;TAFNBDAT;SUPABATMAYDAT;BAZMINCFE1MT;BAZMINCFE1DAT;BAZMINCFE2MT;BAZMINCFE2DAT;BAZMINCFE3MT;BAZMINCFE3DAT;BAZMINCFE4MT;BAZMINCFE4DAT;BAZMINCFE5MT;BAZMINCFE5DAT;BAZMINCFE6MT;BAZMINCFE6DAT;BAZMINCFE0PARTAU;BAZMINCFE0PARDAT;BAZMINCFE2PARTAU;BAZMINCFE2PARDAT;BAZMINCFE3PARTAU;BAZMINCFE3PARDAT;BAZMINCFE4PARTAU;BAZMINCFE4PARDAT;BAZMINCFE5PARTAU;BAZMINCFE5PARDAT;BAZMINCFE6PARTAU;BAZMINCFE6PARDAT;EXOENOCREDUR;EXOENOCREDAT;EXOENOREPDUR;EXOENOREPDAT;EXOCREREPDAT2;EXOCREREPDUR2;EXO3AENCREAEXDAT;EXOJEUDAT2;EXOPOLCOMPDAT2;RECHINDUSDAT2;EXOZUSCREDUR;EXOZUSCRETAU;EXOZUSCREDAT;EXOZUSEXTDUR;EXOZUSEXTTAU;EXOZUSEXTDAT;CASERNEDAT2;ACTENSDAT;BUDDAT2;ZDPCORSEDAT2;ZRCDAT2;ZRCTAU2;ZRVDAT2;ZRVTAU2;SPENATTAU;SPENATDAT;SPETHETAU;SPETHEDAT;SPETOUTAU;SPETOUDAT;SPECONTAU;SPECONDAT;SPEVARTAU;SPEVARDAT;SPEVIVTAU;SPEVIVDAT;SPEDIVTAU;SPEDIVDAT;CINARTDAT;CINARTTAU;EXOCINDAT;EXOCINTAU;EXOCINREDDAT;EXOCINREDTAU;EXOMEDANCDAT;EXOAUXANCDAT;EXOMEDNOUVDAT;EXOMEDNOUVDUR;EXOAUXNOUVDAT;EXOAUXNOUVDUR;EXOVETODAT;EXOVETODUR;MEDDEFDAT;MEDDEFDUR;AUXMEDDEFDAT;AUXMEDDEFDUR;ANTPOLEAUDAT2;ANTPOLAIRDAT2;ANTBRUECODAT;ANTBRUREDDAT;DIFPREDAT;DIFPREMONT;DIFPRE1600DAT;DIFPRE2400DAT;DIFPRE3200DAT;EXOLIBLABDAT;EXODISQDAT;CREMUNTAU;CREMUNDAT;EXOPATDAT;EXOLIBNONLAB;COOPAGRDAT;AMECREINDTAU1;AMECREINDTAU2;AMECREINDTAU3;AMECREINDTAU4;AMECREINDTAU5;AMECREINDDAT;AMEEXTINDTAU1;AMEEXTINDTAU2;AMEEXTINDTAU3;AMEEXTINDTAU4;AMEEXTINDTAU5;AMEEXTINDDAT;AMETADIFTTAU1;AMETADIFTTAU2;AMETADIFTTAU3;AMETADIFTTAU4;AMETADIFTTAU5;AMETADIFTDAT;AMEETAIND1;AMEETAIND2;AMEETAIND3;AMEETAIND4;AMEETAIND5;AMEETAINDDAT;AMECRERECTAU1;AMECRERECTAU2;AMECRERECTAU3;AMECRERECTAU4;AMECRERECTAU5;AMECRERECDAT;AMEEXTRECTAU1;AMEEXTRECTAU2;AMEEXTRECTAU3;AMEEXTRECTAU4;AMEEXTRECTAU5;AMEEXTRECDAT;AMEREPRECTAU1;AMEREPRECTAU2;AMEREPRECTAU3;AMEREPRECTAU4;AMEREPRECTAU5;AMEREPRECDAT;AMECONRECTAU1;AMECONRECTAU2;AMECONRECTAU3;AMECONRECTAU4;AMECONRECTAU5;AMECONRECDAT;AMEDIRCRETAU1;AMEDIRCRETAU2;AMEDIRCRETAU3;AMEDIRCRETAU4;AMEDIRCRETAU5;AMEDIRCREDAT;AMEDIREXTTAU1;AMEDIREXTTAU2;AMEDIREXTTAU3;AMEDIREXTTAU4;AMEDIREXTTAU5;AMEDIREXTDAT;AMEDIRREPTAU1;AMEDIRREPTAU2;AMEDIRREPTAU3;AMEDIRREPTAU4;AMEDIRREPTAU5;AMEDIRREPDAT;AMEDIRCONTAU1;AMEDIRCONTAU2;AMEDIRCONTAU3;AMEDIRCONTAU4;AMEDIRCONTAU5;AMEDIRCONDAT;AMECREINDIMMDAT;AMEEXTINDIMMDAT;AMEREPINDIMMDAT;AMECONINDIMMDAT;AMECRERECIMMDAT;AMEEXTRECIMMDAT;AMECREDIRIMMDAT;AMEEXTDIRIMMDAT;AMEREPRECDIRIMMDAT;AMECONRECDIRIMMDAT;CFESUPMEUTOUDAT;CFESUPMEURAIDAT;CFESUPZFUDAT2;CFESUPZFDOMDAT;CFESUPBERDAT2;CFESUPZRRDAT;CFESUPABDEGDAT;CFESUPQPDAT;CVAESUPMEUTOUDAT;CVAESUPMEURAIDAT;CVAESUPZFUDAT2;CVAESUPBERDAT2;CVAESUPZRRDAT;CVAESUPABDEGDAT;CVAESUPQPDAT;CVAESUPZFDOMDAT;IFERNUCDAT;IFERPHODAT;IFERTRADAT;IFERANTDAT;IFERGAZDAT;IFEREOLDAT;IFEREOLTAU;REVFNGIRDAT;PRELFNGIRDAT;DCRTPDAT;TASCOMDAT;CVAEREPARTDAT;CVAEREPARTTAU;TOMCOMDAT;TOMGRPDAT;TOMSYNDAT;PLAFTEOMDAT;PLAFTEOMCOEF;SUPEXOTEOMDAT;PLAFTEOMGRPDAT;PLAFTEOMGRPCOEF;SUPEXOTEOMGRPDAT;PLAFTEOMSYNDAT;PLAFTEOMSYNCOEF;SUPEXOTEOMSYNDAT;TIEOMCOMDAT;TIEOMGRPDAT;TIEOMSYNDAT;ROMCOMDAT;ROMGRPDAT;ROMSYNDAT;ROMGRPDAT2;TAXBALDAT;TAXBALTAU;TAXPYLEPCIDAT;TASCOMCOEDAT;GEMAPIDAT;TAXEAUMINDAT;TAXEAUMINTARIF;PARISNONHABITA
33;GIRONDE;33479;479;SAINT-SEVE;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1993-02-04;2;1993-02-04;1993-02-04;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;;;;NA;;;NA;;;NA;;NA;;;;;;17/10/13;;;NA;;NA;;;NA
33;GIRONDE;33480;480;ST-SULPICE-DE-FALEYRENS;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;2021-09-28;40;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2012-12-14;22/06/05;;NA;;;NA;;;NA;20/09/17;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33483;483;ST-SULPICE-ET-CAMEYRAC;O;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1995-07-04;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2002-10-10;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33486;486;SAINT-TROJAN;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2016-11-24;22/06/05;;NA;;;NA;;;NA;20/09/17;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33487;487;SAINT-VINCENT-DE-PAUL;O;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;2013-06-17;2011-09-09;8;;5;1997-11-04;5;1997-11-04;5;1997-11-04;5;1997-11-04;5;1997-11-04;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;1987-06-29;1988-03-17;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;100;100;100;100;0;2060-06-17;100;100;100;0;0;2060-06-17;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;1993-05-28;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33489;489;SAINT-VIVIEN-DE-BLAYE;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;5;1996-06-26;5;1996-06-26;5;1996-06-26;5;1996-06-26;5;1996-06-26;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;2001-05-29;2;2001-05-29;2001-05-29;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2005-08-09;22/06/05;;NA;;;NA;;;NA;20/09/17;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33492;492;SAINT-YZAN-DE-SOUDIAC;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1989-09-06;2;1989-09-06;1989-09-06;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2005-08-09;22/06/05;;NA;;;NA;;;NA;20/09/17;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33499;499;LES-SALLES-DE-CASTILLON;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;2021-09-28;50;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;5;1995-09-08;5;1995-09-08;5;1995-09-08;5;1995-09-08;5;1995-09-08;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1992-06-19;NA;;1992-06-19;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;;;;NA;;;NA;;;NA;;NA;;;;;;20/12/13;;;NA;;NA;;;NA
33;GIRONDE;33501;501;SAUCATS;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;1994-06-16;1994-06-16;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;2022-09-28;40;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1989-06-13;2;1989-06-13;1989-06-13;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;1989-06-13;1989-06-13;;NA;;NA;;NA;NA;NA;NA;NA;1994-06-16;1994-06-16;1994-06-16;1994-06-16;;0;;;;;;NA;;;;NA;100;100;100;100;100;1991-12-12;100;100;100;100;100;1991-12-12;100;100;100;100;100;1991-12-12;100;100;100;100;100;1991-12-12;100;100;100;100;100;1991-12-12;100;100;100;100;100;1991-12-12;100;100;100;100;100;1995-09-14;100;100;100;100;100;1995-09-14;100;100;100;100;100;1991-12-12;100;100;100;100;100;1991-12-12;100;100;100;100;100;1995-09-14;100;100;100;100;100;1995-09-14;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2002-01-16;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33509;509;SAVIGNAC-SUR-L'ISLE;N;;;2022-01-17;;NA;1989-04-08;2;1989-04-08;2;1989-04-08;2;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;2021-09-20;90;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;G;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1989-04-08;2;1989-04-08;1989-04-08;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2016-11-29;22/06/05;;NA;;;NA;;;NA;20/09/17;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33510;510;SEMENS;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;;;;NA;;;NA;;;NA;;NA;;;;2017-07-17;;;;;NA;;NA;;;NA
33;GIRONDE;33512;512;SIGALENS;N;;;2010-08-07;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;2021-11-10;50;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;;;;NA;;;NA;;;NA;;NA;;;;;03/10/01;;;;NA;;NA;;;NA
33;GIRONDE;33514;514;SOULAC-SUR-MER;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1990-03-14;2;1990-03-14;1990-03-14;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;100;100;0;0;0;1990-03-14;100;0;0;0;0;1990-03-14;100;100;0;0;0;1990-03-14;100;100;0;0;0;1990-03-14;100;100;0;0;0;1990-03-14;100;0;0;0;0;1990-03-14;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;100;100;0;0;0;1990-03-14;100;0;0;0;0;1990-03-14;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2016-12-12;05/10/01;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
